Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2020-11-27,2020,11,27,-4.981134355159142,-8.288191139085619,7.799325494244761,-3.905569876704731,-1.957444693665712,3.833014570370443,-3.7814880383424665,3.5530340105885774,0.008454027753888926,-3.7215526929103175,3.3381843071966406,0.40336838571367695,-3.6577871877999457,3.370355382765479,0.29743180503446665,-3.3606470306867804,3.3165945420240757,0.06405248866270474,-3.099289990880898,3.102490210547932,-0.013200219667033775,-3.916977698602559,2.9946619106337113,0.8023157879688476,-4.164890788715329,2.817480600507005,0.9874101882083242,-4.155848750300411,2.7974467905602474,0.9484019597401634,-4.222433966713321,2.7561379549978064,0.9462960117155141,-4.0679259505836916,2.633779852457088,0.8941460981266034,-3.8557769511523685,2.495644319295941,0.8401326318564273,-3.4523050329845493,2.1617984486331343,0.770506584351415,-2.8102020047707548,1.8124752143099099,0.637726790460845,-2.148777713852724,1.3138911999585965,0.5548865138941275,-1.3932638840327345,0.7583759091804537,0.4648879748522807,-4.166975065919363,-7.626661884543755,-0.1363630495368815
2020-11-28,2020,11,28,-4.973564482582551,-10.497844685164965,8.271409167747517,-3.9017766769775073,-2.615306581302602,4.217083258280109,-3.7782603074142,3.5197682355952407,0.008492071818959168,-3.718782422814742,3.319256940308302,0.4095254825064396,-3.6555477845491313,3.3760510075770025,0.29949677697212884,-3.3607138771418,3.345595050637957,0.045118826503843135,-3.1011901409177214,3.1069694482705557,-0.01577930735283406,-3.915413317728095,2.9988834740776005,0.7865298436504946,-4.163063760133871,2.7831550175227284,1.0199087426111424,-4.154252515497553,2.74913599136157,0.9951165241359825,-4.220902892218433,2.652427900098871,1.0384749921195624,-4.066568766715775,3.523110079314074,0.003458687401701077,-3.8545885593567846,2.447538208270899,0.8670503510858856,-3.4512858753164104,2.202581753139391,0.7387041221770194,-2.8094998529489956,1.7692261781156675,0.680273674833328,-2.1482258938657757,1.285026047072244,0.5831998467935315,-1.3932569002379351,0.7746768127544903,0.4385800874834449,-4.15957828934194,-11.391393021245488,-0.16902868941257232
2020-11-29,2020,11,29,-4.965995704127594,-10.729539388641506,6.8455350927691,-3.8979837104616606,-3.4631595208247443,4.411143231286404,-3.77503249304792,1.0445945741813212,2.390437918866599,-3.716011779393988,3.3585671771286574,0.3774446022653306,-3.653307439513559,3.370035484591883,0.303271954921676,-3.3607798992193376,3.3229007827313097,0.057879116488027904,-3.103090214122829,3.1040289287430367,-0.010938714620207346,-3.913848943582399,2.9694566318630606,0.8243923117193384,-4.16123668981652,2.7214366052944294,1.0898000845220905,-4.152656274439907,2.7266647003131284,1.0159915741267782,-4.219371776848222,2.6635658370251316,1.0158059398230903,-4.065211545181417,2.5790197471803555,0.9461917980010615,-3.8534001423034936,2.41496456375005,0.8984355785534435,-3.45026670726953,2.1471708900967763,0.7930958171727536,-2.808797705531549,1.7896131015742078,0.669184603957341,-2.147674096410037,1.2929043759327457,0.5747697204772915,-1.3932499322565066,0.7345911562495532,0.4786587760069534,-4.1521821873278615,-8.562024038113474,-0.5557937745586639
2020-11-30,2020,11,30,-4.958428027391815,-9.41456684521817,8.302994872609984,-3.894190978735322,-3.9243365990112644,4.4685275777465865,-3.7718045954894808,0.7434855748387684,2.5583190206507123,-3.7132407628112487,3.3394580598259855,0.3937827029852632,-3.6510661508829236,3.3747265204559067,0.29633963042701694,-3.3608450925466498,3.325601207418373,0.055243885128276826,-3.1049902097134376,3.1067705985600846,-0.011780388846646783,-3.9122845763699865,2.950635394514437,0.8216491818555496,-4.15940957804726,2.720090914317788,1.0693186637294718,-4.151060027337864,2.6700266245779667,1.071033402759897,-4.217840620754659,2.681536040850662,0.9963045799039971,-4.063854286007748,2.5397502918123416,0.9741039941954064,-3.8522117000090823,2.3570853790718864,0.9551263209371958,-3.449247528898829,2.0965446462067816,0.8627028826920475,-2.8080955626132513,1.7569507103104176,0.6611448523028338,-2.1471223217841087,1.248224703700895,0.6188976180832135,-1.3932429802789799,0.7362485379476493,0.4569944423313306,-4.144786763954708,-0.759569982940353,0.334356746895061
2020-12-01,2020,12,1,-4.950861460031764,-10.443293944997821,11.104155405029585,-3.8903984833895917,-4.102170897455802,4.952569380845394,-3.7685766149934223,0.5123876452054537,2.716188969787969,-3.71046937353546,3.3190020206838873,0.4114673528515729,-3.6488239171262915,3.37228510013584,0.3065388169904515,-3.3609094527880115,3.3154220673415304,0.06548738544648103,-3.106890126887405,3.106791160026667,-0.009901033139261717,-3.9107202162986243,2.9440542900776983,0.8066659262209259,-4.157582425116845,2.6492627373859,1.1283196877309454,-4.149463774405813,2.619686864328538,1.1097769100772754,-4.21630942409454,2.5967076227930086,1.0696018013015314,-4.062496989225206,2.4663620072539687,1.0361349819712373,-3.8510232324919933,2.3460789757353813,0.964944256756612,-3.448228340260685,2.0802999684509627,0.8679283718097222,-2.807393424289977,1.7020625455396712,0.7153308787503061,-2.146570570290127,1.2389558855463996,0.6276146847437276,-1.3932360444981475,0.7526973340640639,0.45053871043408367,-4.137392022976356,-8.026448340070331,8.383840363046687
2020-12-02,2020,12,2,-4.943296009763495,-10.576162515829758,10.949458525593252,-3.886606226028361,-4.4366621801047526,5.6532684061331135,-3.7653485518213725,0.2746344645627737,2.950714087258599,-3.7076976123402745,3.3677617431300733,0.35993586921020126,-3.646580736990263,3.370853902161255,0.3057268348290081,-3.3609729756472757,3.3535032424050275,0.027469733242248218,-3.1087899648232438,3.0975722839450035,0.001217680878240479,-3.90915586357913,2.928102921104409,0.8010529424747208,-4.155755231322707,2.5993390032934465,1.1564162280292605,-4.1478675158619644,2.578758158111518,1.1291093577504463,-4.214778187029072,2.4804762038763397,1.1643019831527326,-4.0611396548667145,2.427801182749077,1.0633384721176378,-3.849834739772031,2.2710626925049953,1.028772047267036,-3.447209141413103,2.0420003342679363,0.9052088071451667,-2.8066912906592725,1.713437382468767,0.7032539081905056,-2.1460188422336732,1.236535495951915,0.6294833462817582,-1.393229125108874,0.734881997822803,0.4783471272860711,-4.129997968320123,-8.733605488278394,7.443603456598518
2020-12-03,2020,12,3,-4.935731684363093,-9.183348007577372,10.189079691940465,-3.882814208268819,-4.6611435645371575,6.013957772805977,-3.7621204062419777,0.02355971206385825,3.1985606941781195,-3.7049254803022595,3.395716566067031,0.32920891423522836,-3.6443366095020506,3.363628122291229,0.30070848721082166,-3.361035656867981,3.2928937066364927,0.07814195023148818,-3.110689722683146,3.106856675093993,-0.006166952410846971,-3.90759151842556,2.90834372833458,0.8292477900909798,-4.153927996969559,2.5457434655288878,1.198184531440671,-4.146271251928778,2.5118324803350633,1.1644387715937148,-4.213246909724273,2.2751962083420465,1.358050701382226,-4.059782282967748,2.3302481406486035,1.1295341423191445,-3.8486462218709208,2.223164352013415,1.0454818698575057,-3.446189932415533,1.9733493512586684,0.9428405811568648,-2.805989161819917,1.6806615327800474,0.7253276290398696,-2.145467137923978,1.2440953633880827,0.6213717745358953,-1.393222222308306,0.4301250256584981,0.7630971966498079,-4.122604604005356,0.18531569866481248,0.06728890534054344
2020-12-04,2020,12,4,-4.928168491667228,1.5835490129353917,0.03461947873183657,-3.879022431741194,-4.625614854512606,6.2146372862538,-3.758892178531041,-0.17083626879624453,3.3897284473272853,-3.702152978796321,3.483355497724848,0.23879748107147325,-3.642091533969169,3.366443850998237,0.3056476829709318,-3.3610974922163526,3.327241899578322,0.06385559263803042,-3.112589399620444,3.098608991215853,0.003980408404591351,-3.9060271810551375,2.868996309215187,0.8570308718399504,-4.15210072236907,2.442564447242701,1.299536275126369,-4.144674982832567,2.4341720839526877,1.230502898879879,-4.21171559235093,2.247313228516933,1.3644023638339968,-4.05842487356608,2.2535472367840845,1.2048776367819958,-3.8474576788120234,2.1287332247202393,1.118724454091784,-3.445170713329051,1.9147908738268065,1.0203798395022448,-2.805287037872221,1.6098814190957018,0.795405618776519,-2.144915457673835,1.1957051780241987,0.6692102796496362,-1.3932153362958315,1.1947716774107937,-0.0015563411149621675,-4.1152119340964814,1.199930476810165,0.3052814572863163
2020-12-05,2020,12,5,-4.920606439579495,1.5358627894787478,0.0347436501007472,-3.875230898089209,-4.923409206093449,6.7286401041826585,-3.7556638689717,-0.4118864740592302,3.6575503430309304,-3.699380109482122,3.577722657090202,0.1416574523919203,-3.6398455099775573,3.360322866487587,0.30952264348997005,-3.361158477510008,3.3106103537069163,0.0605481238030916,-3.1144889947779535,3.1024271825263043,0.002061812251649364,-3.904462851688556,2.8269168702131866,0.9075459814753692,-4.150273407840102,2.3863498292608942,1.3539235785792072,-4.143078708803825,2.3377238680722194,1.3253548407316051,-4.210184235084809,2.17829082494399,1.4418934101408194,-4.057067426702283,2.160640787652152,1.2964266390501313,-3.8462691106204607,2.023425725774752,1.2228433848457088,-3.444151484216445,1.8091740696397,1.094977414576745,-2.804584918917823,1.5591127358638226,0.8454721830540004,-2.144363801799803,1.165100075188191,0.6992637266116117,-1.3932084672727099,0.7366212613394562,0.48658720593325366,-4.10781996279317,-0.26847101687104324,0.286290979664213
2020-12-06,2020,12,6,-4.913045536096602,1.4681778438848703,0.03486769221173169,-3.8714396089698355,-5.557851236346798,7.429290845316633,-3.7524354778543616,-0.749590581645742,4.012026059500103,-3.6966068742575326,3.5957234031898135,0.12088347106771913,-3.637598537393096,3.3509587855324683,0.30663975186062764,-3.361218608615742,3.27148930572438,0.10972930289136196,-3.1163885072944093,3.110453338037887,-0.004064830743477632,-3.9028985305497566,2.7787438245819556,0.9441547059678008,-4.148446053708866,2.3220809876492807,1.4163650660595848,-4.141482430077363,2.2197699079162305,1.4517125221611327,-4.20865283810655,2.0139381327255332,1.594714705381017,-4.0557099424194885,2.0479825685371225,1.407727373882366,-3.845080517323101,1.9220568073400763,1.3130237099830246,-3.4431322451419466,1.6932266491072294,1.219905596034717,-2.803882805059892,1.5141620767149457,0.8897207283449462,-2.1438121706219793,1.1499079230237934,0.7139042475981858,-1.3932016154411258,1.2047179972254833,-0.0015163817843575345,-4.100428694605491,0.08102826719811096,0.009400427407380896
