Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2020-11-27,2020,11,27,-5.152614584810958,-2.3223689545371418,2.0049835393480997,-4.070139992042906,0.6074097502663541,1.432730241776552,-3.638337828603335,2.8201842287562267,0.5981535998471084,-3.5501524756082765,3.4863228333594254,0.08382964224885114,-3.7520743581025178,3.6635789544457755,0.10849540365674226,-3.8049420435282557,3.7563762226580004,0.06856582087025531,-3.6415403042610572,3.63118612963657,0.00035417462448750214,-4.036121312177259,3.5022063878346597,0.413914924342599,-4.267429253904242,3.2859835282507386,0.621445725653504,-4.202996401104825,3.153124145788234,0.6398722553165905,-4.335485744909845,3.109377580937503,0.7061081639723423,-4.194389776194569,2.9482739003133296,0.7061158758812396,-4.010895727037929,2.7678240040369833,0.7030717230009458,-3.5784344917348387,2.4867059916979395,0.5717285000368992,-2.948532190467103,2.062573215740593,0.5259589747265103,-2.2250301100343957,1.584871034634565,0.3601590753998307,-1.475450537542759,1.3036945047645763,0.0017560327781827034,-5.4398160978600965,-6.84040660089475,0.35022269875484646
2020-11-28,2020,11,28,-5.143394046034349,-4.025848838665416,1.9692428846997645,-4.0648501967371615,0.30532724035118897,1.4595229563859728,-3.6353712523367214,2.7662361874307297,0.6191350649059917,-3.548419327050836,3.4787423198288145,0.08967700722202165,-3.750386637792606,3.662773256113123,0.10761338167948287,-3.8037921140684787,3.7558143154932675,0.06797779857521125,-3.6410726631252657,3.6257893654209687,0.005283297704297141,-4.034857552246724,3.515324314254555,0.38953323799216877,-4.265891656895642,3.245817247748929,0.6600744091467128,-4.201643774401547,3.0925856942398102,0.6990580801617368,-4.334059084069885,3.0012252570731683,0.802833826996717,-4.193011143207818,2.920637944255831,0.7323731989519873,-4.009533608503232,2.7220150246435955,0.7475185838596365,-3.577335551137421,2.4772359481326056,0.5900996030048158,-2.947646942489755,2.034017178405989,0.553629764083766,-2.224545759023549,1.5581327515985062,0.3864130074250427,-1.475409395287379,0.9406789149960862,0.3547304802912927,-5.426098982044473,-5.006648897781493,1.472747879825965
2020-11-29,2020,11,29,-5.134174691443727,-5.425411483949351,1.7095861753930786,-4.05955969536518,-0.07769342742513827,1.187253122790318,-3.632403233478346,2.6397980328935575,0.6526052005847887,-3.546685769832093,3.473560077509946,0.09312569232214685,-3.748698312717622,3.6587917263648615,0.10990658635276063,-3.8026416583377203,3.7580435866255306,0.06459807171218968,-3.6406049242892378,3.6380228033190223,-0.007417879029784302,-4.033593815884369,3.48005041364103,0.4335434022433384,-4.264354047325784,3.198232754546673,0.716121292779111,-4.200291144640873,3.064286158602542,0.7260049860383306,-4.3326324214117,3.0148524115105926,0.777780009901107,-4.191632482188944,2.8840125023278866,0.7676199798610575,-4.008171474047559,2.684827535660721,0.7833439383868384,-3.576236608008328,2.423408331769091,0.6428282762392366,-2.9467616949918662,2.0120676071046835,0.5846940878871827,-2.224061402395251,1.5579104076605221,0.386150994734729,-1.4753682335192149,0.9496707839683458,0.3456974495508691,-5.412386053870669,-3.068865595110589,1.9412516489812583
2020-11-30,2020,11,30,-5.124956535706795,-9.395455064789356,8.450411600496151,-4.0542684908228255,-0.5005990904130795,1.2048675812359049,-3.629433768822835,2.4770024928597887,0.682431275963046,-3.544951802648889,3.471551251527989,0.09340055112089996,-3.7470093807791782,3.6622985569224866,0.10471082385669161,-3.8014906741001053,3.763217827977888,0.05827284612221728,-3.640137087233049,3.6354644179455944,-0.0053273307125452085,-4.032330103210598,3.464175037181088,0.42815506602951015,-4.262816425239145,3.1712935047907305,0.7215229204484146,-4.198938511851126,3.0070405363485135,0.7818979755026123,-4.331205757022842,3.029326542020554,0.7618792150022884,-4.190253793097417,2.843927639434923,0.7963261536624939,-4.006809323720489,2.622734507969782,0.844074815750707,-3.5751376624115148,2.3668496926325733,0.7182879697789417,-2.9458764481041797,1.977492341911659,0.5783841061925208,-2.2235770402102135,1.5187933063832295,0.424783733826984,-1.4753270522015236,0.9531348883165793,0.3221921638849443,-5.398677340378347,-1.2782738444490214,2.106951184827368
2020-12-01,2020,12,1,-5.115739594822479,-9.624091157925394,10.449830752747872,-4.048976587039107,-0.6706311679107064,1.6796077549498132,-3.626462855776876,2.378786727425948,0.7076761283509279,-3.543217424317392,3.469541953049766,0.09367547126762599,-3.745319840002674,3.657180349920567,0.10813949008210688,-3.800339159184632,3.750343704062627,0.069995455122005,-3.6396691514270234,3.628064295657774,0.0016048557692496246,-4.031066414346508,3.461624556753583,0.4094418575929253,-4.261278790681415,3.121139166670901,0.7601396240105145,-4.197585876061103,2.731246017288209,1.0463398587728938,-4.3297790909919245,2.9426702899173414,0.8371088010745833,-4.188875075893185,2.7714239810371097,0.8574510948560756,-4.005447157572943,2.6144094306588306,0.8510377269141127,-3.5740387144119534,2.3445276339518824,0.7295110804600711,-2.944991201959203,1.9228591207538768,0.6321320812053264,-2.223092672530329,1.513827545787054,0.429265126743275,-1.4752858512977536,0.9533100273931212,0.3319758239046324,-5.3849728704450195,-8.725341239997357,10.330314110442377
2020-12-02,2020,12,2,-5.10652388513745,-9.462117604228547,9.998641489365998,-4.043683988973482,-4.030315653275853,5.403999642249335,-3.6234904923743323,2.310698870512305,0.7727916218620274,-3.541482633774152,3.464885207721296,0.09659742605285615,-3.7436296885347833,3.662149700933293,0.11147998760149003,-3.7991871114825146,3.7473845700645474,0.07180254141796727,-3.6392011163324334,3.6274658472383727,0.001735269094060854,-4.029802749414029,3.4441967071119013,0.40560604230212727,-4.259741143699238,3.0749327703076523,0.784808373391586,-4.196233237300211,2.6900283012283683,1.0662049360718426,-4.328352423409025,3.139498575346948,0.6188538480620771,-4.187496330536827,2.739848803733648,0.8776475268031789,-4.004084975657163,2.5401405640419035,0.9139444116152591,-3.572939764075577,2.3104546069923355,0.7624851570832414,-2.94410595669154,1.9321190275149398,0.6219869291766003,-2.222608299418481,1.5144408555388125,0.4281674438796683,-1.4752446307715692,0.9471788761496666,0.3480657546219026,-5.371272674603543,-10.295571471486848,10.246844146090393
2020-12-03,2020,12,3,-5.097309423105727,-9.266568429159262,10.43387785226499,-4.038390702461147,-4.257897644698501,5.766288347159648,-3.620516677290424,2.234929782863,0.8455868944274241,-3.5397474300766834,3.465024956477394,0.09472247359928954,-3.7419389246454307,3.6534557126644214,0.1084832119810093,-3.7980345289543687,3.756774281789446,0.06126024716492262,-3.6387329814083205,3.6194267081688656,0.009306273239455098,-4.028539108535845,3.427550116825607,0.43098899171023763,-4.258203484340766,3.273497386135169,0.5747060982055965,-4.19488059559837,3.1178460363349068,0.6070345592634636,-4.32692575436564,2.6251853697283303,1.12174038463731,-4.186117556989457,2.428275728389172,1.1578418286002847,-4.002722778026752,2.495357971158684,0.9273648068680678,-3.5718408114694364,2.241098532529986,0.8007422789394507,-2.9432207124377046,1.8981206747447383,0.6451000376929663,-2.2221239209389934,1.5211210006475278,0.4210029202914656,-1.475203390586887,0.9512072925981109,0.32399609798877615,-5.357576783852842,-0.33881461834198756,1.8263914021948295
2020-12-04,2020,12,4,-5.088096225289737,0.9529860821465201,0.8251101431432168,-4.033096733544857,-4.443551499871376,6.186648233416233,-3.617541409863457,2.0266213300691907,1.0509200797942664,-3.538011812405623,3.447047029882528,0.11096478252309483,-3.740247546730302,3.6584291835478533,0.11181836318244853,-3.796881409631587,3.753914752173868,0.06296665745771879,-3.6382647461151625,3.618368832279345,0.009895913835817893,-4.027275491835281,3.403622542653571,0.4436529491817103,-4.256665812655186,3.1513765012708506,0.695289311384335,-4.193527950986146,3.0259234706733875,0.6876044803127588,-4.325499083954596,2.9056176100937585,0.8198814738608373,-4.184738755213065,2.8908493865729414,0.6938893686401233,-4.001360564736957,2.2221656543315214,1.1791949104054353,-3.5707418566619085,2.1979145944548995,0.8628272622070092,-2.9423354693360246,1.8273401711943273,0.7149952981416972,-2.221639537157069,1.4680472746191986,0.47359226253787057,-1.4751621307077816,0.952098512827496,0.3230636178802855,-5.343885229627813,0.0739639554474801,1.2899212741803332
2020-12-05,2020,12,5,-5.078884308493085,1.0817831736917782,0.6471011348013063,-4.027802088307924,-4.507765556086071,6.465567644393996,-3.614564690110049,0.07420863960960863,3.0303560505004405,-3.536275780066505,3.4278765331651226,0.12839924690138238,-3.7385555533097716,3.6565701846832432,0.11198536862652819,-3.7957277516100145,3.7489791273051676,0.06674862430484696,-3.637796409921805,3.6106698092969105,0.017126600624894905,-4.026011899436518,3.3656920815791165,0.4803198178574011,-4.2551281286928635,3.099265425311105,0.7458627033817584,-4.192175303494595,2.9240070953534847,0.7881682081411108,-4.32407241227017,2.773686559146211,0.9603858531239591,-4.183359925169994,2.778780366666604,0.8045795585033901,-3.9999983358441775,2.6160794596322456,0.7839188762119318,-3.569642899722139,2.081980820236305,0.9476620794858341,-2.941450227526964,1.7774481623152953,0.7640020652116686,-2.2211551481393523,1.4316809864030065,0.5094741617363459,-1.4751208510986065,0.9497939412961103,0.35532690980249626,-5.330198044814093,0.91132672197585,0.3288713228382436
2020-12-06,2020,12,6,-5.069673690262654,1.402830407363653,0.25684328289900105,-4.022506772874217,1.6041024700554807,0.4184043028187361,-3.611586518613837,-0.1511117609077477,3.2726982795215847,-3.5345393325059637,3.426334658718869,0.12820467378709477,-3.7368629430308404,3.654712043832512,0.11215089919832844,-3.7945735530500304,3.7134041282306023,0.10116942481942814,-3.637327972309238,3.614560613304111,0.012767359005127155,-4.024748331464586,3.3912976511617123,0.4534506803028737,-4.253590432505622,2.993258318784743,0.8503321137208792,-4.190822653155361,2.7920970217977206,0.9187256313576402,-4.322645739408021,2.531046407731191,1.1915993316768296,-4.181981066823516,2.646717466590442,0.9352636002330739,-3.9986360914065044,2.494065235477343,0.9045708559291614,-3.568543940720688,1.9757342255979355,1.0628097151227527,-2.940564987152999,1.7278705495815823,0.8126944375714169,-2.22067075395344,1.4151805172623135,0.5254902366911263,-1.4750795517239463,0.9557639098907212,0.32931564183322504,-5.316515263599698,0.6561554640622841,0.6503597995374149
